"Disease","Read code","Medcode","Descr","Category","","","","","","","","","","","","",""
"Folate deficiency anaemia","C262000","4078.0","Folic acid deficiency","Folic acid deficiency","","","","","","","","","","","31214.0","H/O: anaemia - iron deficient","3.0"
"Folate deficiency anaemia","D01..00","11961.0","Other deficiency anaemias","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D01..11","4475.0","Megaloblastic anaemia","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D012100","36634.0","Folate-deficiency anaemia due to dietary causes","Diagnosis of Folate deficiency anaemia","","","","","","","","","","","96959.0","Ant scr show iron defic/poss non signific alpha thalassaemia","0.0"
"Folate deficiency anaemia","D012111","98709.0","Goat's milk anaemia","Diagnosis of Folate deficiency anaemia","","","","","","","","","","","5619.0","Iron deficiency","2b"
"Folate deficiency anaemia","D012112","59103.0","Megaloblastic anaemia due to dietary causes","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","27726.0","Iron deficiency anaemia due to chronic blood loss","1.0"
"Folate deficiency anaemia","D012200","37082.0","Folate-deficiency anaemia, drug induced","Diagnosis of Folate deficiency anaemia","","","","","","","","","","","6816.0","Normocytic anaemia due to chronic blood loss","1.0"
"Folate deficiency anaemia","D012300","55481.0","Folate-deficiency anaemia due to malabsorption","Diagnosis of Folate deficiency anaemia","","","","","","","","","","","48338.0","Iron deficiency anaemia due to blood loss","1.0"
"Folate deficiency anaemia","D012400","56114.0","Folate-deficiency anaemia due to liver disorders","Diagnosis of Folate deficiency anaemia","","","","","","","","","","","21127.0","Iron deficiency anaemia due to dietary causes","1.0"
"Folate deficiency anaemia","D012500","3981.0","Macrocytic anaemia unspecified cause","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","795.0","Iron deficiency anaemias","1.0"
"Folate deficiency anaemia","D012.00","4080.0","Folate-deficiency anaemia","Diagnosis of Folate deficiency anaemia","","","","","","","","","","","882.0","Hypochromic - microcytic anaemia","2a"
"Folate deficiency anaemia","D012.11","24870.0","Folic acid deficiency anaemia","Diagnosis of Folate deficiency anaemia","","","","","","","","","","","539.0","Microcytic - hypochromic anaemia","2a"
"Folate deficiency anaemia","D012z00","42117.0","Folate-deficiency anaemia NOS","Diagnosis of Folate deficiency anaemia","","","","","","","","","","","55478.0","Sideropenic dysphagia","1.0"
"Folate deficiency anaemia","D013000","22715.0","Combined B12 and folate deficiency anaemia","Diagnosis of Folate deficiency anaemia","","","","","","","","","","","36965.0","Kelly-Paterson syndrome","1.0"
"Folate deficiency anaemia","D013.00","51489.0","Other specified megaloblastic anaemia NEC","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D013z00","56348.0","Other specified megaloblastic anaemia NEC NOS","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D01y.00","58136.0","Other specified nutritional deficiency anaemia","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D01yy00","100576.0","Other specified other nutritional deficiency anaemia","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D01yz00","92106.0","Other specified nutritional deficiency anaemia NOS","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D01z000","10506.0","[X]Megaloblastic anaemia NOS","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D01z.00","57274.0","Other deficiency anaemias NOS","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D01z.11","53799.0","Megaloblastic anaemia NOS","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D0...00","7841.0","Deficiency anaemias","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D0y..00","26327.0","Other specified deficiency anaemias","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D0z..00","8054.0","Deficiency anaemias NOS","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","D21z.13","797.0","Macrocytic anaemia of unspecified cause","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","","",""
"Folate deficiency anaemia","Dyu0300","53783.0","[X]Other folate deficiency anaemias","Diagnosis of Folate deficiency anaemia","","","","","","","","","","","4839.0","Microcytic hypochromic anaemia","2a"
"Folate deficiency anaemia","Dyu0.00","71840.0","[X]Nutritional anaemias","Possible Diagnosis of Folate deficiency anaemia","","","","","","","","","","","33420.0","Other specified iron deficiency anaemia","1.0"
"","","","","","","","","","","","","","","","31347.0","Kelly - Paterson syndrome","1.0"
"","","","","","","","","","","","","","","","20123.0","Plummer - Vinson syndrome","1.0"
"","","","","","","","","","","","","","","","9537.0","Other specified iron deficiency anaemia NOS","1.0"
"","","","","","","","","","","","","","","","19951.0","Achlorhydric anaemia","1.0"
"","","","","","","","","","","","","","","","57954.0","Chlorotic anaemia","1.0"
"","","","","","","","","","","","","","","","40750.0","Idiopathic hypochromic anaemia","2a"
"","","","","","","","","","","","","","","","18137.0","Unspecified iron deficiency anaemia","1.0"
"","","","","","","","","","","","","","","","15439.0","Iron deficiency anaemia NOS","1.0"
"","","","","","","","","","","","","","","","94528.0","Asiderotic anaemia","1.0"
"","","","","","","","","","","","","","","","2743.0","Acute posthaemorrhagic anaemia","0.0"
"","","","","","","","","","","","","","","","12176.0","Chronic anaemia","0.0"
"","","","","","","","","","","","","","","","4858.0","[X]Other iron deficiency anaemias","1.0"
"","","","","","","","","","","","","","","","1668.0","Iron deficiency anaemia of pregnancy","5.0"
"","","","","","","","","","","","","","","","54738.0","H/O: Anaemia vit.B12 deficient","3.0"
"","","","","","","","","","","","","","","","11126.0","B12 defic. initial assessment","2.0"
"","","","","","","","","","","","","","","","8013.0","B12 defic.follow-up assessment","2.0"
"","","","","","","","","","","","","","","","31126.0","B12 injections started","2.0"
"","","","","","","","","","","","","","","","42928.0","B12 injections - at home","2.0"
"","","","","","","","","","","","","","","","12329.0","B12 injections - at surgery","2.0"
"","","","","","","","","","","","","","","","66935.0","Reticulcytosis after B12","1.0"
"","","","","","","","","","","","","","","","7403.0","B12 deficiency monitoring","2.0"
"","","","","","","","","","","","","","","","48714.0","B12 def.-dubious diag.criteria","2.0"
"","","","","","","","","","","","","","","","58599.0","B12 injections stopped","2.0"
"","","","","","","","","","","","","","","","36840.0","B12 defic. monitoring NOS","2.0"
"","","","","","","","","","","","","","","","2515.0","Vitamin B12 deficiency","2.0"
"","","","","","","","","","","","","","","","2464.0","Pernicious anaemia","1.0"
"","","","","","","","","","","","","","","","2813.0","Addison's anaemia","1.0"
"","","","","","","","","","","","","","","","55370.0","Biermer's congenital pernicious anaemia","1.0"
"","","","","","","","","","","","","","","","46289.0","Congenital deficiency of intrinsic factor","1.0"
"","","","","","","","","","","","","","","","32953.0","Vitamin B12 deficiency anaemia due to dietary causes","1.0"
"","","","","","","","","","","","","","","","72895.0","Imerslund - Grasbeck syndrome","1.0"
"","","","","","","","","","","","","","","","69275.0","Vegan's anaemia","1.0"
"","","","","","","","","","","","","","","","2482.0","Vit B12 defic anaemia due to malabsorption with proteinuria","1.0"
"","","","","","","","","","","","","","","","62637.0","Transcobalamin II deficiency","1.0"
"","","","","","","","","","","","","","","","29486.0","Other vitamin B12 deficiency anaemias","1.0"
"","","","","","","","","","","","","","","","5271.0","Vitamin B12 deficiency anaemia","1.0"
"","","","","","","","","","","","","","","","6028.0","Vitamin B12 deficiency anaemia, unspecified","1.0"
"","","","","","","","","","","","","","","","31270.0","Other vitamin B12 deficiency anaemia NOS","1.0"
"","","","","","","","","","","","","","","","22715.0","Combined B12 and folate deficiency anaemia","1.0"
"","","","","","","","","","","","","","","","10506.0","[X]Megaloblastic anaemia NOS","0.0"
"","","","","","","","","","","","","","","","47952.0","[X]Other dietary vitamin B12 deficiency anaemia","1.0"
"","","","","","","","","","","","","","","","35092.0","[X]Other vitamin B12 deficiency anaemias","1.0"
"","","","","","","","","","","","","","","","53783.0","[X]Other folate deficiency anaemias","0.0"
"","","","","","","","","","","","","","","","53846.0","[X]Vitamin B12 deficiency anaemia, unspecified","1.0"
"","","","","","","","","","","","","","","","71840.0","[X]Nutritional anaemias","0.0"
"","","","","","","","","","","","","","","","24581.0","Cerebral degeneration due to vitamin B12 deficiency","2.0"
"","","","","","","","","","","","","","","","7736.0","Subacute combined degeneration of spinal cord","2.0"
"","","","","","","","","","","","","","","","56973.0","Myasthenic syndrome due to pernicious anaemia","1.0"
"","","","","","","","","","","","","","","","4078.0","Folic acid deficiency","2.0"
"","","","","","","","","","","","","","","","36634.0","Folate-deficiency anaemia due to dietary causes","1.0"
"","","","","","","","","","","","","","","","98709.0","Goat's milk anaemia","1.0"
"","","","","","","","","","","","","","","","59103.0","Megaloblastic anaemia due to dietary causes","0.0"
"","","","","","","","","","","","","","","","37082.0","Folate-deficiency anaemia, drug induced","1.0"
"","","","","","","","","","","","","","","","55481.0","Folate-deficiency anaemia due to malabsorption","1.0"
"","","","","","","","","","","","","","","","56114.0","Folate-deficiency anaemia due to liver disorders","1.0"
"","","","","","","","","","","","","","","","3981.0","Macrocytic anaemia unspecified cause","0.0"
"","","","","","","","","","","","","","","","4080.0","Folate-deficiency anaemia","1.0"
"","","","","","","","","","","","","","","","24870.0","Folic acid deficiency anaemia","1.0"
"","","","","","","","","","","","","","","","42117.0","Folate-deficiency anaemia NOS","1.0"
"","","","","","","","","","","","","","","","22715.0","Combined B12 and folate deficiency anaemia","1.0"
"","","","","","","","","","","","","","","","10506.0","[X]Megaloblastic anaemia NOS","0.0"
"","","","","","","","","","","","","","","","53783.0","[X]Other folate deficiency anaemias","1.0"
"","","","","","","","","","","","","","","","71840.0","[X]Nutritional anaemias","0.0"
